distance,time
1.226845233,1940.262663
1.216335581,1940.362654
1.216335453,1940.462633
1.217637845,1940.562633
1.228136083,1940.662628
1.21763759,1940.762624
1.217637461,1940.862625
1.217637334,1940.962664
1.217637207,1941.062628
1.217637079,1941.162623
1.218940902,1941.262646
1.218940773,1941.362623
1.218940645,1941.462638
1.220245897,1941.562611
1.220245769,1941.662611
1.220245641,1941.762615
1.220245513,1941.862615
1.22155219,1941.96261
1.220245259,1942.062608
1.221551932,1942.162616
1.221551804,1942.262604
1.220244873,1942.362613
1.220244744,1942.462603
1.220244619,1942.562606
1.220244488,1942.662622
1.221551165,1942.762601
1.221551039,1942.862599
1.221550912,1942.962596
1.220243975,1943.062629
1.220243849,1943.162613
1.220243721,1943.262593
1.221550398,1943.36259
1.220243466,1943.462588
1.220243337,1943.562585
1.220243207,1943.662618
1.220243081,1943.762594
1.23201465,1943.862587
1.22154963,1943.962591
1.23201439,1944.062577
1.221549375,1944.162581
1.221549247,1944.262614
1.222857343,1944.362588
1.233310989,1944.462571
1.234609403,1944.562571
1.224166598,1944.66257
1.224166467,1944.762572
1.234609011,1944.86265
1.234608878,1944.962576
1.234608746,1945.062594
1.225477002,1945.16257
1.226789327,1945.262563
1.237209711,1945.362572
1.225476615,1945.46264
1.237209446,1945.562564
1.237209315,1945.662561
1.238511981,1945.762555
1.239816059,1945.862573
1.239815927,1945.962567
1.250300277,1946.062557
1.250300141,1946.162554
1.241121143,1946.262557
1.241121009,1946.362544
1.242427886,1946.462551
1.254187847,1946.562548
1.252890222,1946.662566
1.254187575,1946.762553
1.254187443,1946.862556
1.296153089,1946.962541
1.256786327,1947.062544
1.258087871,1947.162539
1.26859124,1947.262553
1.269883387,1947.362538
1.260694986,1947.462534
1.259390396,1947.562635
1.272471727,1947.66253
1.272471589,1947.762529
1.273767908,1947.862531
1.273767767,1947.962609
1.275065468,1948.062532
1.276364547,1948.162522
1.276364407,1948.262547
1.288176182,1948.362522
1.277664718,1948.462525
1.277664579,1948.56252
1.278966401,1948.662519
1.290759676,1948.762518
1.290759533,1948.862512
1.292053484,1948.962545
1.293348798,1949.062518
1.282879753,1949.162545
1.294645335,1949.262533
1.294645187,1949.362509
1.295943227,1949.462521
1.297242621,1949.56252
1.298543361,1949.662517
1.310343443,1949.762528
1.299845308,1949.862511
1.301148739,1949.962495
1.301148594,1950.062501
1.302453367,1950.162497
1.31422617,1950.262514
1.305066904,1950.362491
1.303759173,1950.462515
1.306375518,1950.562503
1.316821264,1950.662491
1.318120959,1950.762487
1.318120809,1950.862501
1.31942183,1950.962488
1.320724182,1951.062488
1.320724033,1951.162486
1.320723881,1951.262508
1.322027552,1951.362478
1.322027404,1951.462475
1.332512322,1951.562601
1.333807046,1951.662473
1.333806891,1951.762474
1.335102938,1951.862504
1.335102782,1951.962477
1.336400147,1952.062474
1.336399993,1952.162463
1.32725461,1952.262474
1.33769852,1952.362471
1.340299961,1952.462464
1.340299807,1952.562462
1.340299655,1952.662469
1.341602255,1952.762493
1.342906155,1952.86246
1.341601944,1952.962459
1.354683765,1953.062462
1.344211041,1953.162458
1.35598,1953.262471
1.355979845,1953.362451
1.355979685,1953.462448
1.357277373,1953.562461
1.358576359,1953.662453
1.3585762,1953.762447
1.358576039,1953.862467
1.359876313,1953.962451
1.371678156,1954.062457
1.362480722,1954.162437
1.374265195,1954.262469
1.363784689,1954.362442
1.365090085,1954.462442
1.365089928,1954.562434
1.366396595,1954.662436
1.3690139,1954.76243
1.378154888,1954.862472
1.379454172,1954.962433
1.36901342,1955.062424
1.380754557,1955.162432
1.382056372,1955.262446
1.382056209,1955.36245
1.383359292,1955.462424
1.383359128,1955.562419
1.384663465,1955.662418
1.385969065,1955.762427
1.385968897,1955.862432
1.387275746,1955.962417
1.39773407,1956.062442
1.397733898,1956.16243
1.399032211,1956.262431
1.400331781,1956.362413
1.401632601,1956.462423
1.392515261,1956.56242
1.402934494,1956.662424
1.404237804,1956.762405
1.392514765,1956.862434
1.405542188,1956.962401
1.404237298,1957.0624
1.416017736,1957.162426
1.408154828,1957.262397
1.406847463,1957.362396
1.406847296,1957.462392
1.404236446,1957.562491
1.406846954,1957.662395
1.406846784,1957.762426
1.406846614,1957.862394
1.408153637,1957.962385
1.408153466,1958.062382
1.417312305,1958.1624
1.418609677,1958.262402
1.409461378,1958.362401
1.419908118,1958.462394
1.421207964,1958.562376
1.409460865,1958.662398
1.431719492,1958.762376
1.421207443,1958.862396
1.421207267,1958.962396
1.422508347,1959.062375
1.42250817,1959.162374
1.433010311,1959.262367
1.422507827,1959.362371
1.434302903,1959.462396
1.422507472,1959.562402
1.434302543,1959.662382
1.422507125,1959.762357
1.423809437,1959.862365
1.43430201,1959.962358
1.423809084,1960.062358
1.423808912,1960.162378
1.434301476,1960.262385
1.435595476,1960.362362
1.425112095,1960.462362
1.425111924,1960.562354
1.425111746,1960.662347
1.434300582,1960.76238
1.43559459,1960.862348
1.434300228,1960.962347
1.425111047,1961.062345
1.425110874,1961.162357
1.425110699,1961.262336
1.425110525,1961.362342
1.425110349,1961.462356
1.435593338,1961.562355
1.426414932,1961.662334
1.426414757,1961.762332
1.425109649,1961.862341
1.42641441,1961.962341
1.426414234,1962.062331
1.426414058,1962.162328
1.426413885,1962.262327
1.434297722,1962.36233
1.435591728,1962.462324
1.425108429,1962.562325
1.435591371,1962.662323
1.435591191,1962.762352
1.425107901,1962.862334
1.435590836,1962.962357
1.425107551,1963.062315
1.435590481,1963.16234
1.436885715,1963.262311
1.436885537,1963.362327
1.427717944,1963.462334
1.427717767,1963.562323
1.429024961,1963.662308
1.439479332,1963.76231
1.439479155,1963.862318
1.439478974,1963.962306
1.439478793,1964.062302
1.439478616,1964.162316
1.430332493,1964.262297
1.430332319,1964.362292
1.430332143,1964.462296
1.440776986,1964.562294
1.43947772,1964.662316
1.431641407,1964.762288
1.430331443,1964.862286
1.440776267,1964.962287
1.429022506,1965.062302
1.440775912,1965.162284
1.430330743,1965.262316
1.439476461,1965.362291
1.429021805,1965.462283
1.429021629,1965.562287
1.429021454,1965.662279
1.430329865,1965.762283
1.439475564,1965.86227
1.427713554,1965.962276
1.429020755,1966.062283
1.43947503,1966.162284
1.427713029,1966.262273
1.427712854,1966.362283
1.427712679,1966.462268
1.426406345,1966.562268
1.42510123,1966.662264
1.42510105,1966.762295
1.425100877,1966.862262
1.423796983,1966.962259
1.413379081,1967.06226
1.422494141,1967.162258
1.423796463,1967.262254
1.412066465,1967.362254
1.421192352,1967.462268
1.409445575,1967.562251
1.409445403,1967.662247
1.418592987,1967.76225
1.418592813,1967.862274
1.417295075,1967.962247
1.41599858,1968.062271
1.415998408,1968.162244
1.414703157,1968.262244
1.413409155,1968.362244
1.414702812,1968.462251
1.413408809,1968.562253
1.401611596,1968.662238
1.401611427,1968.762232
1.399010493,1968.862262
1.400310079,1968.962232
1.399010152,1969.062242
1.409533812,1969.162232
1.399009814,1969.262226
1.397711145,1969.362237
1.397710974,1969.46227
1.399009309,1969.562232
1.409532949,1969.662246
1.399008974,1969.762243
1.409532602,1969.862235
1.400308391,1969.962217
1.400308225,1970.062215
1.410822149,1970.16223
1.400307886,1970.262213
1.401608724,1970.362217
1.413405535,1970.462213
1.402910645,1970.56221
1.413405185,1970.66222
1.404213805,1970.762205
1.404213635,1970.862207
1.405518209,1970.962203
1.402909793,1971.062205
1.405517869,1971.162208
1.404212959,1971.2622
1.404212789,1971.362202
1.402909116,1971.462216
1.405517192,1971.562203
1.404212277,1971.662193
1.404212109,1971.762197
1.404211939,1971.862205
1.402908266,1971.962193
1.391177262,1972.062203
1.402907929,1972.162201
1.402907758,1972.262196
1.401605329,1972.362183
1.401605159,1972.46218
1.401604986,1972.562182
1.401604821,1972.662174
1.38986533,1972.762182
1.40160448,1972.862176
1.389864996,1972.962196
1.399003363,1973.062177
1.399003197,1973.16217
1.400302793,1973.262166
1.399002859,1973.362163
1.387246342,1973.462181
1.399002517,1973.562167
1.399002353,1973.662165
1.385938807,1973.762171
1.38724568,1973.862164
1.39640608,1973.962161
1.396405911,1974.062163
1.39510975,1974.16219
1.39510958,1974.262153
1.384632024,1974.362155
1.384631857,1974.462155
1.384631698,1974.56215
1.383326998,1974.662174
1.38332683,1974.762157
1.382023389,1974.862155
1.392520214,1974.962167
1.38993694,1975.062231
1.389936772,1975.162221
1.389936603,1975.26214
1.387358447,1975.362246
1.374229389,1975.462168
1.383500778,1975.562141
1.382217422,1975.662149
1.382217256,1975.762139
1.380935201,1975.862134
1.378375174,1975.962147
1.378375006,1976.062145
1.37837484,1976.162132
1.375820053,1976.262168
1.375819886,1976.362128
1.373270376,1976.462141
1.37327021,1976.562126
1.371997357,1976.662127
1.382726243,1976.762152
1.382726073,1976.862126
1.382725902,1976.962118
1.382725735,1977.062146
1.383988388,1977.162119
1.383988221,1977.262113
1.383988048,1977.362115
1.383987881,1977.46212
1.394779162,1977.56213
1.39603337,1977.662111
1.406885589,1977.762105
1.396033026,1977.862103
1.396032854,1977.962107
1.408131105,1978.062103
1.408130927,1978.162101
1.410626858,1978.262107
1.410626681,1978.3621
1.410626501,1978.462108
1.413127765,1978.562095
1.41312759,1978.662115
1.414380124,1978.762112
1.416889338,1978.86209
1.419403811,1978.96209
1.420662929,1979.062169
1.424448451,1979.162094
1.425712765,1979.262125
1.430783448,1979.362087
1.429513627,1979.462082
1.442784898,1979.562101
1.433326023,1979.662085
1.435874043,1979.762089
1.438427123,1979.862076
1.451650079,1979.962077
1.434266733,1980.06209
1.447402429,1980.162072
1.452558541,1980.262072
1.456438412,1980.362068
1.448569457,1980.46207
1.451185593,1980.562083
1.456432304,1980.662066
1.450076658,1980.762091
1.463017039,1980.862068
1.466981887,1980.962063
1.459393133,1981.06206
1.464742055,1981.162083
1.467423191,1981.262076
1.471453365,1981.362056
1.47414564,1981.462088
1.478192417,1981.562106
1.472245681,1981.662056
1.477706486,1981.762071
1.480443196,1981.862061
1.484556279,1981.962078
1.49005513,1982.062061
1.485802157,1982.16205
1.488584107,1982.262061
1.483123252,1982.362057
1.487340021,1982.46205
1.491565644,1982.562076
1.495800035,1982.662052
1.501459468,1982.762054
1.505714047,1982.862062
1.509977145,1982.962054
1.50488832,1983.062059
1.499946723,1983.162032
1.505736892,1983.262041
1.510088838,1983.362035
1.514448739,1983.462029
1.518816521,1983.562046
1.514172026,1983.66203
1.518581411,1983.762028
1.515602298,1983.862015
1.51856996,1983.962021
1.515787675,1984.062025
1.520280682,1984.162021
1.524780771,1984.262014
1.520729618,1984.362019
1.525269006,1984.462013
1.531332113,1984.562021
1.517687111,1984.662011
1.520759368,1984.762021
1.525373149,1984.86201
1.520315292,1984.962012
1.524964281,1985.062001
1.52163024,1985.162003
1.524753254,1985.262006
1.529442769,1985.362003
1.523166932,1985.46203
1.526313873,1985.561999
1.521756939,1985.662
1.526509788,1985.762001
1.520523759,1985.862004
1.526903349,1985.961996
1.530096604,1986.061988
1.524282024,1986.161987
1.527494283,1986.26199
1.530708797,1986.361996
1.525049316,1986.46199
1.528282491,1986.56199
1.53151783,1986.661989
1.527640635,1986.761984
1.522269053,1986.861986
1.534152082,1986.961975
1.530449533,1987.061977
1.535363827,1987.161988
1.533474916,1987.261976
1.530088752,1987.361969
1.533401111,1987.461999
1.528509319,1987.561969
1.531838578,1987.661971
1.535169592,1987.762001
1.535457731,1987.861984
1.530874633,1987.961966
1.532556647,1988.061983
1.537605265,1988.162018
1.53487133,1988.261959
1.538253965,1988.362001
1.535679608,1988.461958
1.540778324,1988.561983
1.53495695,1988.662002
1.53610894,1988.761953
1.536108861,1988.861956
1.539537979,1988.96195
1.53743607,1989.061947
1.540880108,1989.161955
1.537209252,1989.261962
1.53893805,1989.361948
1.535407546,1989.461941
1.533753433,1989.561941
1.535495094,1989.66196
1.537237021,1989.761949
1.53897921,1989.861949
1.532643492,1989.961944
1.532643436,1990.061932
1.536152017,1990.16193
1.531440427,1990.261954
1.530386495,1990.361975
1.533918199,1990.461932
1.531253157,1990.561934
1.534796326,1990.661943
1.536568183,1990.761956
1.540112535,1990.861926
1.533467748,1990.961923
1.535250113,1991.06192
1.537032649,1991.16192
1.534814942,1991.261919
1.532737021,1991.361939
1.534529212,1991.46192
1.532736947,1991.56196
1.532596129,1991.661917
1.530803818,1991.761907
1.530803788,1991.861909
1.529152709,1991.961928
1.52915268,1992.061909
1.527643292,1992.161907
1.529452715,1992.26191
1.524462765,1992.361978
1.528089286,1992.461925
1.529902683,1992.561908
1.526868185,1992.661916
1.530502503,1992.76192
1.529431161,1992.861913
1.531251966,1992.961896
1.532150875,1993.061892
1.533975186,1993.161898
1.535026497,1993.261898
1.534395853,1993.361889
1.537574782,1993.461884
1.53757477,1993.56189
1.539408312,1993.661882
1.537234802,1993.761885
1.539070987,1993.861884
1.537037354,1993.961883
1.536982489,1994.061882
1.53882345,1994.161884
1.53698247,1994.261879
1.537070194,1994.36188
1.537300479,1994.461892
1.539145535,1994.561873
1.537673256,1994.661887
1.539520104,1994.761874
1.538188427,1994.861871
1.540036893,1994.961868
1.540695766,1995.06187
1.542545691,1995.161865
1.540695759,1995.26188
1.541496527,1995.361856
1.540586679,1995.461868
1.542438968,1995.561862
1.544291265,1995.661865
1.543522823,1995.761853
1.547229281,1995.861868
1.542893815,1995.961901
1.544747794,1996.061856
1.546113548,1996.161854
1.542404408,1996.261918
1.546113547,1996.361849
1.547968118,1996.461848
1.547619707,1996.561849
1.547619707,1996.661848
1.549474699,1996.761843
1.547619707,1996.86187
1.549265864,1996.961836
1.547410625,1997.061908
1.551121106,1997.16184
1.549196247,1997.261834
1.551121107,1997.361845
1.552976347,1997.461831
1.552976348,1997.561833
1.551051573,1997.66191
1.554831589,1997.76183
1.554762221,1997.86183
1.556617547,1997.961825
1.556617547,1998.061822
1.55847287,1998.161829
1.558472872,1998.261821
1.558472872,1998.361817
1.558472871,1998.46182
1.560328196,1998.561819
1.562252559,1998.661839
1.562183521,1998.761812
1.562183521,1998.861808
1.564038846,1998.961819
1.564038846,1999.061808
1.565963045,1999.161809
1.567749496,1999.261838
1.571460145,1999.361803
1.571460146,1999.461861
1.577094507,1999.561805
1.578881445,1999.661797
1.580736769,1999.761815
1.582660242,1999.861798
1.58444742,1999.961802
1.588158069,2000.061797
1.590081221,2000.161792
1.591868718,2000.261794
1.593724043,2000.361791
1.595579368,2000.461789
1.597434692,2000.561788
1.601145342,2000.661788
1.601212699,2000.761792
1.604923193,2000.8618
1.608633687,2000.961792
1.610488936,2001.061797
1.614199431,2001.16178
1.616054681,2001.261777
1.617909927,2001.361782
1.619765177,2001.461784
1.623475673,2001.561789
1.625330922,2001.661772
1.62718617,2001.761798
1.628975216,2001.861788
1.63275192,2001.961809
1.634607171,2002.061768
1.638317669,2002.161772
1.64202817,2002.261767
1.64196249,2002.361766
1.645738673,2002.461782
1.647593922,2002.561772
1.653094437,2002.661767
1.65501493,2002.761758
1.65680509,2002.861757
1.658725433,2002.961756
1.662435936,2003.061757
1.666081713,2003.161755
1.668001696,2003.261753
1.669856948,2003.361757
1.673567455,2003.461744
1.677277961,2003.561746
1.679133216,2003.661759
1.684698979,2003.761744
1.684698978,2003.861757
1.688345612,2003.961748
1.69205626,2004.061738
1.697685762,2004.161731
1.697685763,2004.261736
1.701396273,2004.361738
1.703188209,2004.461743
1.708754184,2004.56173
1.708817296,2004.661737
1.714383066,2004.761731
1.716238323,2004.861745
1.718093581,2004.96174
1.723659352,2005.061723
1.725452106,2005.161726
1.731018081,2005.261722
1.732935641,2005.361722
1.732935641,2005.461716
1.732873406,2005.56172
1.73293564,2005.661714
1.732935642,2005.761715
1.729225125,2005.861709
1.721741457,2005.961839
1.725514607,2006.061725
1.725514609,2006.161713
1.725514609,2006.261714
1.725514609,2006.361707
1.7257021,2006.461725
1.72365935,2006.561705
1.721804094,2006.661704
1.721804093,2006.761704
1.719948838,2006.861698
1.716238323,2006.9617
1.720136932,2007.061699
1.716426825,2007.161695
1.714571772,2007.261694
1.710672551,2007.361705
1.708817296,2007.461711
1.705106785,2007.561696
1.701586417,2007.661688
1.699541015,2007.761693
1.69397525,2007.86172
1.69416623,2007.961687
1.692119995,2008.06168
1.690264739,2008.161687
1.690264739,2008.26168
1.692119995,2008.361679
1.692311181,2008.461695
1.694166227,2008.56168
1.693975249,2008.661692
1.696021272,2008.76168
1.697876319,2008.861689
1.699731366,2008.961664
1.699731367,2009.06167
1.699731366,2009.16167
1.701903276,2009.261667
1.701903273,2009.361668
1.70004857,2009.461664
1.700048569,2009.561675
1.698193867,2009.661657
1.696784124,2009.76166
1.696784125,2009.861661
1.696784125,2009.961659
1.69492991,2010.061654
1.694929909,2010.161654
1.693075702,2010.261653
1.691795288,2010.361669
1.691795286,2010.461664
1.691795284,2010.561648
1.688790714,2010.66165
1.688790712,2010.761645
1.689620652,2010.861644
1.687768764,2010.961647
1.687768762,2011.061641
1.688726922,2011.161638
1.688726919,2011.261647
1.685916878,2011.361641
1.687962537,2011.461679
1.689812166,2011.561636
1.687962529,2011.661636
1.687327669,2011.761637
1.686112899,2011.861637
1.691024258,2011.961626
1.689175946,2012.061627
1.688669265,2012.161625
1.686822451,2012.261621
1.690516075,2012.361616
1.690516072,2012.461628
1.690516064,2012.561623
1.690137394,2012.661622
1.688292185,2012.761702
1.690137379,2012.861625
1.68988829,2012.961613
1.689888281,2013.061626
1.691610387,2013.161632
1.689768823,2013.261626
1.689768812,2013.361609
1.689779028,2013.461627
1.689779018,2013.56161
1.687939529,2013.661605
1.688081599,2013.761612
1.688081587,2013.861604
1.688081573,2013.961602
1.686518505,2014.061598
1.688353397,2014.161606
1.686518479,2014.261597
1.6846836,2014.361605
1.685090103,2014.461606
1.685090087,2014.561592
1.685626485,2014.661588
1.685626467,2014.761595
1.685626446,2014.861587
1.684465679,2014.961586
1.682638788,2015.0616
1.682638768,2015.161583
1.68344036,2015.261599
1.685264298,2015.361581
1.681616423,2015.461597
1.682550777,2015.561578
1.680729993,2015.661597
1.682550726,2015.761615
1.680729944,2015.861587
1.685432323,2015.961576
1.679979611,2016.061569
1.678162186,2016.161565
1.676344848,2016.261564
1.676344819,2016.361568
1.677551547,2016.461576
1.677551519,2016.561575
1.67573762,2016.661572
1.677077486,2016.761564
1.677077455,2016.861557
1.673456981,2016.961558
1.67674012,2017.061556
1.676740084,2017.161555
1.671320797,2017.261595
1.669514558,2017.361558
1.667708428,2017.461569
1.669329624,2017.561552
1.66932959,2017.661563
1.669329551,2017.761561
1.67108029,2017.861544
1.667483944,2017.961545
1.66757813,2018.061535
1.665784358,2018.161537
1.667578046,2018.261536
1.667578004,2018.361538
1.667577961,2018.461547
1.666020351,2018.561537
1.666020304,2018.661533
1.669963871,2018.761545
1.669963821,2018.861528
1.671748899,2018.961535
1.672246233,2019.061562
1.674026817,2019.161526
1.676432392,2019.261524
1.674656313,2019.361528
1.672880405,2019.461555
1.674656201,2019.561522
1.671104617,2019.661525
1.671880719,2019.761526
1.673651404,2019.861533
1.673651347,2019.961545
1.673651288,2020.061521
1.67010993,2020.161529
1.668339494,2020.261512
1.673842829,2020.361526
1.670322478,2020.461517
1.663967781,2020.561513
1.668562514,2020.661505
1.66856245,2020.761502
1.665043336,2020.861504
1.668010025,2020.961517
1.666255945,2021.061501
1.664502083,2021.161496
1.665857005,2021.261496
1.664108923,2021.361526
1.662361076,2021.46151
1.663863899,2021.561509
1.662122005,2021.6615
1.660380355,2021.761499
1.658638952,2021.861492
1.65515696,2021.961481
1.65856049,2022.061489
1.655090811,2022.161481
1.658630723,2022.261502
1.658630638,2022.361481
1.658630558,2022.461496
1.655173499,2022.561518
1.655173417,2022.661494
1.658849366,2022.761476
1.660571734,2022.861473
1.658849196,2022.961471
1.664365238,2023.061471
1.664365149,2023.161468
1.662648607,2023.261467
1.66828135,2023.361461
1.666570901,2023.461469
1.664860765,2023.561467
1.66891129,2023.661466
1.665504491,2023.761486
1.665504394,2023.861458
1.669688691,2023.961464
1.667992062,2024.061456
1.664599922,2024.161465
1.668923948,2024.261484
1.667234793,2024.36146
1.665545996,2024.461485
1.665545892,2024.561452
1.662169464,2024.661486
1.666639501,2024.761502
1.668320792,2024.861445
1.666639286,2024.961449
1.664958148,2025.061445
1.675935785,2025.161443
1.669553881,2025.261437
1.674267968,2025.36144
1.67426785,2025.461443
1.672600549,2025.561439
1.670933641,2025.661434
1.675778681,2025.761435
1.675778559,2025.861442
1.672459822,2025.961448
1.67743516,2026.061462
1.677435038,2026.161429
1.674131913,2026.261443
1.680881085,2026.361424
1.680880953,2026.461418
1.686093359,2026.561424
1.684456135,2026.661418
1.682819361,2026.761417
1.679547314,2026.861495
1.688159493,2026.961413
1.686530391,2027.06141
1.684901759,2027.161413
1.691990315,2027.26141
1.688748259,2027.361412
1.687127884,2027.461443
1.685507995,2027.561406
1.682269813,2027.661404
1.680651387,2027.761419
1.686274678,2027.861402
1.690405909,2027.961403
1.690405757,2028.061405
1.687201452,2028.161398
1.685600003,2028.261405
1.682398822,2028.361397
1.679199735,2028.461397
1.685104233,2028.561419
1.683513049,2028.661392
1.689534176,2028.761392
1.687951244,2028.861404
1.686368873,2028.96139
1.683205952,2029.061393
1.681625254,2029.161383
1.678465704,2029.261425
1.689365665,2029.361384
1.686220611,2029.461382
1.686220448,2029.561379
1.684648705,2029.66138
1.689376016,2029.7614
1.689375847,2029.861376
1.686251223,2029.961377
1.686251054,2030.061379
1.68468955,2030.161377
1.683128643,2030.261371
1.689564563,2030.361371
1.688012238,2030.46137
1.68646052,2030.561372
1.686460346,2030.661367
1.686460174,2030.761368
1.684909075,2030.861362
1.678448839,2030.961366
1.676890336,2031.061361
1.676890166,2031.161361
1.676889999,2031.261366
1.675332099,2031.36136
1.676889659,2031.461377
1.676889492,2031.561353
1.684907688,2031.661369
1.678447491,2031.761348
1.686458268,2031.861348
1.678447155,2031.961354
1.680005929,2032.061346
1.678446818,2032.161366
1.678446649,2032.261341
1.678446482,2032.361344
1.678446313,2032.461349
1.680005086,2032.561339
1.680004917,2032.661341
1.678445805,2032.761329
1.672091742,2032.861337
1.680004411,2032.961331
1.678445302,2033.061336
1.670524922,2033.161332
1.676886624,2033.261352
1.676886457,2033.361329
1.667393555,2033.461375
1.675328379,2033.561326
1.675328213,2033.661325
1.675328045,2033.761325
1.673770747,2033.861335
1.664264241,2033.961313
1.672213888,2034.061315
1.670657809,2034.161378
1.672213552,2034.261335
1.670657472,2034.361314
1.667547319,2034.461414
1.662699908,2034.561311
1.670656967,2034.661309
1.6691015,2034.761312
1.667546644,2034.861305
1.659574352,2034.961307
1.66754631,2035.061303
1.667546142,2035.161305
1.667545972,2035.261304
1.665991734,2035.361299
1.664438112,2035.461316
1.664437944,2035.561299
1.664437774,2035.661296
1.664437603,2035.761293
1.664437436,2035.861288
1.656450237,2035.961315
1.654889741,2036.061288
1.654889579,2036.161288
1.654889414,2036.261288
1.653329528,2036.361287
1.661331377,2036.46129
1.651770092,2036.561281
1.65021143,2036.661296
1.648653379,2036.761282
1.650211103,2036.861278
1.650210941,2036.961275
1.642285923,2037.061276
1.648652731,2037.16127
1.637591194,2037.26127
1.647095135,2037.361275
1.648652244,2037.461268
1.647094808,2037.561269
1.639154756,2037.66127
1.647094483,2037.761264
1.648651588,2037.861264
1.648651428,2037.961264
1.650209151,2038.061255
1.650208989,2038.161266
1.651767325,2038.261258
1.648650774,2038.361257
1.650208496,2038.461257
1.651766835,2038.56126
1.653325786,2038.661252
1.651766509,2038.761252
1.651766346,2038.861248
1.651766182,2038.961277
1.653325134,2039.061244
1.653324971,2039.161247
1.653324807,2039.261244
1.653324644,2039.361243
1.653324481,2039.461248
1.664431252,2039.561249
1.654883881,2039.661247
1.656444055,2039.761237
1.664430745,2039.861241
1.656443728,2039.96124
1.665983871,2040.061235
1.658004348,2040.161231
1.667537615,2040.261237
1.659565571,2040.361236
1.661127564,2040.461229
1.669091805,2040.561226
1.670646947,2040.661224
1.662689829,2040.761224
1.662689667,2040.861221
1.664252865,2040.961222
1.672202196,2041.061224
1.673758557,2041.161219
1.673758391,2041.261221
1.67531536,2041.361215
1.667380562,2041.461208
1.675315023,2041.56121
1.676872606,2041.66121
1.678430789,2041.761207
1.686441103,2041.861205
1.679989406,2041.961209
1.681548798,2042.061206
1.689544315,2042.161199
1.68310862,2042.261204
1.68466921,2042.361205
1.694203967,2042.461203
1.6957584,2042.5612
1.697313436,2042.661196
1.690917516,2042.761201
1.694045387,2042.861193
1.703539763,2042.961193
1.698741511,2043.061189
1.700307992,2043.161199
1.703442867,2043.261188
1.706580055,2043.361184
1.708149423,2043.461199
1.703523103,2043.561188
1.708259833,2043.661182
1.702192876,2043.761181
1.696233382,2043.861186
1.701020778,2043.961174
1.696796926,2044.06117
1.700007142,2044.161175
1.695924171,2044.261223
1.697537889,2044.361171
1.6935885,2044.461177
1.696288099,2044.56117
1.69628796,2044.66117
1.692623032,2044.761167
1.697542304,2044.861166
1.694027715,2044.961166
1.692297041,2045.061162
1.697265941,2045.161163
1.694037916,2045.26116
1.690939403,2045.361159
1.689649623,2045.461156
1.693007626,2045.561151
1.696367099,2045.661154
1.695251313,2045.761153
1.689198622,2045.861176
1.695974838,2045.961148
1.699364914,2046.061142
1.689358177,2046.161185
1.692773714,2046.261144
1.690523992,2046.361142
1.69395344,2046.46114
1.695668561,2046.561146
1.693570354,2046.661136
1.691605165,2046.761148
1.695060863,2046.861137
1.693241033,2046.961136
1.69155487,2047.061128
1.695035044,2047.161133
1.696986776,2047.261129
1.69383933,2047.361145
1.697343225,2047.46113
1.697844925,2047.561127
1.696728606,2047.661128
1.693978874,2047.761124
1.697514933,2047.861125
1.694899806,2047.96112
1.696672841,2048.061131
1.695965662,2048.161117
1.697743673,2048.261117
1.69361089,2048.361118
1.695393401,2048.461116
1.694956406,2048.561111
1.691071861,2048.661126
1.696446238,2048.761109
1.692692511,2048.861113
1.696284032,2048.961105
1.690954122,2049.061128
1.69456152,2049.161103
1.696365368,2049.261101
1.694801195,2049.361102
1.691553802,2049.461119
1.693364926,2049.561101
1.693364894,2049.661097
1.693871598,2049.761096
1.690877492,2049.861093
1.689826891,2049.96109
1.689826867,2050.061136
1.688905333,2050.161091
1.68811307,2050.26109
1.689940113,2050.361087
1.689940092,2050.461092
1.685084665,2050.561085
1.686917033,2050.661081
1.688749451,2050.761089
1.686513556,2050.861084
1.686239918,2050.961079
1.686239906,2051.061096
1.688077139,2051.161077
1.686096143,2051.261077
1.686096131,2051.361079
1.686198405,2051.461068
1.686198396,2051.56107
1.688041798,2051.661066
1.684599219,2051.761071
1.684973414,2051.86107
1.683629239,2051.961082
1.686111367,2052.061075
1.686111362,2052.161062
1.684261748,2052.261061
1.684064062,2052.361058
1.684064059,2052.461059
1.686937208,2052.561057
1.685084417,2052.661064
1.682526953,2052.761054
1.68380437,2052.861055
1.683804368,2052.961062
1.683804368,2053.061055
1.683356125,2053.161053
1.679325794,2053.261081
1.681180835,2053.361052
1.680988446,2053.461049
1.680988447,2053.561054
1.680924312,2053.661059
1.679133192,2053.761049
1.679133192,2053.861056
1.677470751,2053.96105
1.679325791,2054.061056
1.677792058,2054.161058
1.677792057,2054.261046
1.675937372,2054.361044
1.676387594,2054.461069
1.676387592,2054.561029
1.676387592,2054.661034
1.672679225,2054.76104
1.674533406,2054.861029
1.674533406,2054.961028
1.672679222,2055.061022
1.672679222,2055.161027
1.672679223,2055.261022
1.671405642,2055.361022
1.67140564,2055.461013
1.669552106,2055.561022
1.671405638,2055.661016
1.671405637,2055.761019
1.669552104,2055.861012
1.667698574,2055.961014
1.671405633,2056.061022
1.667698572,2056.161032
1.66769857,2056.261016
1.667698569,2056.361009
1.667698567,2056.461007
1.665262507,2056.561002
1.667698566,2056.660998
1.667698564,2056.760997
