distance,time
1.662435936411709,2003.061757
1.6660817125150633,2003.161755
1.6680016963699347,2003.261753
1.6698569478881495,2003.361757
1.6735674549754076,2003.461744
1.6772779605327626,2003.561746
1.6791332163638866,2003.661759
1.6846989785279252,2003.761744
1.6846989777872032,2003.861757
1.688345611611488,2003.961748
1.6920562598086228,2004.061738
1.697685762255442,2004.161731
1.697685762891983,2004.261736
1.7013962731764056,2004.361738
1.7031882093568353,2004.461743
1.7087541837768838,2004.56173
1.7088172955566034,2004.661737
1.714383065746373,2004.761731
1.71623832318333,2004.861745
1.7180935814753204,2004.96174
1.723659352452528,2005.061723
1.7254521063289137,2005.161726
1.7310180807489621,2005.261722
1.7329356406981307,2005.361722
1.7329356406268923,2005.461716
1.7328734055556452,2005.56172
1.7329356398523612,2005.661714
1.732935641886447,2005.761715
1.729225125076782,2005.861709
1.7217414574236636,2005.961839
1.725514607315748,2006.061725
1.7255146094068923,2006.161713
1.7255146093356002,2006.261714
1.7255146092833635,2006.361707
1.7257021002597626,2006.461725
1.723659349542855,2006.561705
1.721804093520847,2006.661704
1.721804093449514,2006.761704
1.7199488375920258,2006.861698
1.716238322788606,2006.9617
1.7201369319912607,2007.061699
1.716426825106467,2007.161695
1.7145717721429836,2007.261694
1.7106725512050842,2007.361705
1.708817295541206,2007.461711
1.7051067846161292,2007.561696
1.7015864172654818,2007.661688
1.699541015087637,2007.761693
1.6939752498238987,2007.86172
1.6941662295475985,2007.961687
1.692119995425695,2008.06168
1.6902647391086456,2008.161687
1.6902647390564367,2008.26168
1.692119995288643,2008.361679
1.6923111813367195,2008.461695
1.6941662267636934,2008.56168
1.6939752486984823,2008.661692
1.6960212719236438,2008.76168
1.697876319278632,2008.861689
1.699731365785941,2008.961664
1.6997313669931482,2009.06167
1.699731366153816,2009.16167
1.7019032757686845,2009.261667
1.7019032731175217,2009.361668
1.7000485696195011,2009.461664
1.7000485691495038,2009.561675
1.698193867010398,2009.661657
1.6967841237688035,2009.76166
1.6967841250565443,2009.861661
1.696784124851735,2009.961659
1.6949299099319879,2010.061654
1.6949299089416952,2010.161654
1.6930757021217255,2010.261653
1.6917952877958797,2010.361669
1.691795285880984,2010.461664
1.6917952844803361,2010.561648
1.688790714303356,2010.66165
1.6887907118361505,2010.761645
1.6896206516040495,2010.861644
1.6877687638333536,2010.961647
1.6877687619865562,2011.061641
1.6887269220631365,2011.161638
1.6887269187315508,2011.261647
1.6859168780775704,2011.361641
1.68796253663415,2011.461679
1.689812165624295,2011.561636
1.6879625285483761,2011.661636
1.6873276686339507,2011.761637
1.6861128986959868,2011.861637
1.6910242576005907,2011.961626
1.6891759460622398,2012.061627
1.6886692651472943,2012.161625
1.6868224505766165,2012.261621
1.6905160750743666,2012.361616
1.6905160720302388,2012.461628
1.6905160636269454,2012.561623
1.6901373944447284,2012.661622
1.6882921846507146,2012.761702
1.6901373790152003,2012.861625
1.6898882901371013,2012.961613
1.6898882813650105,2013.061626
1.6916103870915469,2013.161632
1.6897688230235244,2013.261626
1.6897688116120202,2013.361609
1.6897790280219476,2013.461627
1.689779017661252,2013.56161
1.6879395290016672,2013.661605
1.6880815993587102,2013.761612
1.6880815865117997,2013.861604
1.6880815728939613,2013.961602
1.6865185049643607,2014.061598
1.6883533972740552,2014.161606
1.6865184788988759,2014.261597
1.6846836000740137,2014.361605
1.6850901034093713,2014.461606
1.685090086702233,2014.561592
1.68562648461578,2014.661588
1.6856264670968724,2014.761595
1.6856264460087338,2014.861587
1.6844656789689536,2014.961586
1.6826387877273434,2015.0616
1.682638768240372,2015.161583
1.6834403600571564,2015.261599
1.685264297642434,2015.361581
1.681616423165713,2015.461597
1.6825507771484471,2015.561578
1.6807299933187574,2015.661597
1.6825507261441115,2015.761615
1.6807299441233674,2015.861587
1.6854323225549923,2015.961576
1.6799796110997671,2016.061569
1.678162185990782,2016.161565
1.6763448483224574,2016.261564
1.6763448187363006,2016.361568
1.6775515469984634,2016.461576
1.6775515192134403,2016.561575
1.6757376199391996,2016.661572
1.677077486137232,2016.761564
1.677077454605047,2016.861557
1.6734569810683393,2016.961558
1.676740119988366,2017.061556
1.6767400837503004,2017.161555
1.6713207965109202,2017.261595
1.669514557812265,2017.361558
1.6677084277949412,2017.461569
1.6693296241560243,2017.561552
1.6693295903113627,2017.661563
1.6693295506078023,2017.761561
1.671080289743608,2017.861544
1.667483943952388,2017.961545
1.667578130292516,2018.061535
1.6657843581491487,2018.161537
1.6675780455203961,2018.261536
1.6675780042356962,2018.361538
1.667577960772656,2018.461547
1.666020350928357,2018.561537
1.6660203043343613,2018.661533
1.6699638705030326,2018.761545
1.6699638208927943,2018.861528
1.6717488993405836,2018.961535
1.6722462328216392,2019.061562
1.6740268173388053,2019.161526
1.676432391913236,2019.261524
1.6746563129106784,2019.361528
1.6728804045455594,2019.461555
1.6746562014071535,2019.561522
1.6711046170192567,2019.661525
1.6718807187169238,2019.761526
1.6736514036205077,2019.861533
1.673651346673424,2019.961545
1.673651287712713,2020.061521
1.6701099297169342,2020.161529
1.6683394938509089,2020.261512
1.6738428293201961,2020.361526
1.670322477848138,2020.461517
1.6639677812973495,2020.561513
1.668562513697793,2020.661505
1.6685624495156712,2020.761502
1.6650433361342707,2020.861504
1.6680100254326766,2020.961517
1.6662559452956165,2021.061501
1.6645020826484993,2021.161496
1.665857005369147,2021.261496
1.664108922964796,2021.361526
1.6623610759068888,2021.46151
1.6638638994867119,2021.561509
1.6621220048747836,2021.6615
1.660380354874707,2021.761499
1.6586389521926592,2021.861492
1.655156960399405,2021.961481
1.6585604898225867,2022.061489
1.6550908109239182,2022.161481
1.6586307229478157,2022.261502
1.65863063806402,2022.361481
1.6586305577552969,2022.461496
1.6551734990087692,2022.561518
1.655173417252274,2022.661494
1.6588493662471862,2022.761476
1.6605717335088985,2022.861473
1.6588491958526543,2022.961471
1.6643652380166547,2023.061471
1.6643651487473263,2023.161468
1.6626486073610043,2023.261467
1.6682813496104154,2023.361461
1.6665709010614937,2023.461469
1.6648607649848493,2023.561467
1.6689112904245402,2023.661466
1.6655044910081476,2023.761486
1.6655043936576008,2023.861458
1.66968869079201,2023.961464
1.6679920615832458,2024.061456
1.6645999220081436,2024.161465
1.668923947654651,2024.261484
1.6672347928857576,2024.36146
1.6655459956053558,2024.461485
1.6655458922100799,2024.561452
1.66216946407911,2024.661486
1.6666395005491903,2024.761502
1.6683207922441656,2024.861445
1.6666392858439967,2024.961449
1.664958147533181,2025.061445
1.675935785381977,2025.161443
1.6695538814764428,2025.261437
1.674267967941536,2025.36144
1.6742678497203713,2025.461443
1.6726005485171853,2025.561439
1.6709336412971831,2025.661434
1.675778680954062,2025.761435
1.6757785590969185,2025.861442
1.672459821774999,2025.961448
1.6774351599953452,2026.061462
1.6774350375130016,2026.161429
1.6741319130460899,2026.261443
1.6808810845600508,2026.361424
1.6808809531959492,2026.461418
1.6860933587000597,2026.561424
1.6844561348103466,2026.661418
1.6828193610009274,2026.761417
1.6795473139070485,2026.861495
1.6881594926210823,2026.961413
1.6865303908964586,2027.06141
1.6849017592442626,2027.161413
1.691990315025015,2027.26141
1.6887482591562137,2027.361412
1.6871278836921737,2027.461443
1.6855079954651109,2027.561406
1.6822698133831664,2027.661404
1.6806513870144026,2027.761419
1.6862746775207726,2027.861402
1.690405909251627,2027.961403
1.6904057569200635,2028.061405
1.6872014518970644,2028.161398
1.685600002650877,2028.261405
1.682398821909706,2028.361397
1.6791997354407675,2028.461397
1.6851042329993584,2028.561419
1.683513049120016,2028.661392
1.689534176400161,2028.761392
1.6879512440122433,2028.861404
1.686368872601575,2028.96139
1.683205952317153,2029.061393
1.6816252535139158,2029.161383
1.6784657037754114,2029.261425
1.6893656648457964,2029.361384
1.6862206114460643,2029.461382
1.686220448033065,2029.561379
1.6846487054904151,2029.66138
1.6893760159763358,2029.7614
1.689375846925322,2029.861376
1.6862512233529805,2029.961377
1.6862510538189233,2030.061379
1.6846895498579215,2030.161377
1.683128642568046,2030.261371
1.6895645629882563,2030.361371
1.688012237664001,2030.46137
1.686460520499151,2030.561372
1.6864603459532657,2030.661367
1.6864601738445866,2030.761368
1.684909074706184,2030.861362
1.6784488392051196,2030.961366
1.6768903359071328,2031.061361
1.676890166140759,2031.161361
1.6768899993203958,2031.261366
1.675332098896666,2031.36136
1.6768896591927216,2031.461377
1.6768894918606225,2031.561353
1.684907688204003,2031.661369
1.6784474911352412,2031.761348
1.686458268187616,2031.861348
1.6784471551215223,2031.961354
1.6800059292972342,2032.061346
1.678446818238132,2032.161366
1.678446649028139,2032.261341
1.6784464815181512,2032.361344
1.6784463127919955,2032.461349
1.680005086449572,2032.561339
1.6800049165540623,2032.661341
1.678445804664924,2032.761329
1.6720917424703596,2032.861337
1.6800044114397399,2032.961331
1.6784453021602845,2033.061336
1.6705249224319174,2033.161332
1.6768866240341942,2033.261352
1.6768864565900392,2033.361329
1.6673935547768848,2033.461375
1.6753283792896283,2033.561326
1.6753282125358344,2033.661325
1.6753280446452317,2033.761325
1.6737707472725671,2033.861335
1.6642642408617818,2033.961313
1.6722138884231077,2034.061315
1.670657808527653,2034.161378
1.6722135522312134,2034.261335
1.6706574717296359,2034.361314
1.667547318956082,2034.461414
1.6626999075751374,2034.561311
1.670656966866539,2034.661309
1.6691015000642615,2034.761312
1.667546644327829,2034.861305
1.6595743524449311,2034.961307
1.6675463097606367,2035.061303
1.6675461422361557,2035.161305
1.667545972375201,2035.261304
1.6659917344307746,2035.361299
1.664438112106306,2035.461316
1.6644379439724681,2035.561299
1.6644377741313368,2035.661296
1.6644376030638326,2035.761293
1.6644374357870957,2035.861288
1.6564502373368652,2035.961315
1.6548897408215026,2036.061288
1.6548895785596385,2036.161288
1.654889413515814,2036.261288
1.6533295278430025,2036.361287
1.6613313770302784,2036.46129
1.6517700923209104,2036.561281
1.6502114296856873,2036.661296
1.6486533791838596,2036.761282
1.6502111028511521,2036.861278
1.6502109410027008,2036.961275
1.6422859226697588,2037.061276
1.648652731039742,2037.16127
1.6375911938623917,2037.26127
1.6470951352716034,2037.361275
1.6486522436628732,2037.461268
1.6470948078513454,2037.561269
1.6391547560768112,2037.66127
1.647094482978759,2037.761264
1.64865158836085,2037.861264
1.6486514277665212,2037.961264
1.650209151118192,2038.061255
1.6502089887286007,2038.161266
1.6517673250287142,2038.261258
1.648650773697029,2038.361257
1.6502084962015078,2038.461257
1.651766834748628,2038.56126
1.6533257857623676,2038.661252
1.6517665088639628,2038.761252
1.6517663457331953,2038.861248
1.6517661823841392,2038.961277
1.6533251344150681,2039.061244
1.6533249710261806,2039.161247
1.6533248069935338,2039.261244
1.6533246436045375,2039.361243
1.6533244807621437,2039.461248
1.6644312515000923,2039.561249
1.6548838806892088,2039.661247
1.6564440549546642,2039.761237
1.6644307449107685,2039.861241
1.6564437280903117,2039.96124
1.6659838706078256,2040.061235
1.658004348065989,2040.161231
1.6675376154898742,2040.261237
1.6595655705982626,2040.361236
1.661127564339218,2040.461229
1.6690918052971622,2040.561226
1.6706469465851463,2040.661224
1.6626898293707444,2040.761224
1.6626896668927003,2040.861221
1.664252865217759,2040.961222
1.672202196393196,2041.061224
1.6737585567121673,2041.161219
1.6737583906965694,2041.261221
1.675315359912423,2041.361215
1.667380562335651,2041.461208
1.675315022904353,2041.56121
1.6768726059889927,2041.66121
1.6784307894133066,2041.761207
1.6864411028828208,2041.861205
1.6799894059816574,2041.961209
1.6815487979885997,2042.061206
1.689544315444313,2042.161199
1.6831086196094578,2042.261204
1.6846692097236446,2042.361205
1.6942039665617388,2042.461203
1.6957583997465455,2042.5612
1.6973134360207538,2042.661196
1.690917516283372,2042.761201
1.6940453865890825,2042.861193
1.703539762777769,2042.961193
1.6987415114594908,2043.061189
1.7003079922335185,2043.161199
1.7034428669098591,2043.261188
1.706580055023803,2043.361184
1.7081494227723217,2043.461199
1.703523102508555,2043.561188
1.7082598331281476,2043.661182
1.7021928757820783,2043.761181
1.6962333821802125,2043.861186
1.70102077803695,2043.961174
1.6967969262127651,2044.06117
1.7000071422782528,2044.161175
1.695924170665952,2044.261223
1.6975378888759594,2044.361171
1.6935885004594542,2044.461177
1.696288098799378,2044.56117
1.6962879602451906,2044.66117
1.692623031753412,2044.761167
1.6975423037681499,2044.861166
1.6940277152713923,2044.961166
1.6922970409849332,2045.061162
1.697265940980835,2045.161163
1.6940379155362786,2045.26116
1.6909394031685416,2045.361159
1.689649622892309,2045.461156
1.6930076263826814,2045.561151
1.6963670990343243,2045.661154
1.6952513132435907,2045.761153
1.6891986220505344,2045.861176
1.6959748384130455,2045.961148
1.6993649138910345,2046.061142
1.6893581767309245,2046.161185
1.6927737143085606,2046.261144
1.6905239915214556,2046.361142
1.6939534399746208,2046.46114
1.6956685606643151,2046.561146
1.6935703536092443,2046.661136
1.691605164574048,2046.761148
1.695060863218917,2046.861137
1.6932410326761613,2046.961136
1.6915548695975298,2047.061128
1.6950350441328546,2047.161133
1.6969867762772055,2047.261129
1.69383933046619,2047.361145
1.6973432245589863,2047.46113
1.6978449253112882,2047.561127
1.6967286059844924,2047.661128
1.6939788739252437,2047.761124
1.6975149325734715,2047.861125
1.6948998063275256,2047.96112
1.6966728410137677,2048.061131
1.6959656619354053,2048.161117
1.69774367261139,2048.261117
1.6936108903694527,2048.361118
1.6953934007296532,2048.461116
1.6949564062381623,2048.561111
1.6910718608489979,2048.661126
1.6964462378959073,2048.761109
1.6926925107850919,2048.861113
1.6962840316578014,2048.961105
1.6909541215938564,2049.061128
1.6945615197583763,2049.161103
1.6963653681982842,2049.261101
1.6948011952603133,2049.361102
1.6915538018886043,2049.461119
1.693364926264745,2049.561101
1.6933648936965788,2049.661097
1.6938715982265993,2049.761096
1.6908774918585052,2049.861093
1.68982689067629,2049.96109
1.6898268665370524,2050.061136
1.6889053328952734,2050.161091
1.6881130701022022,2050.26109
1.6899401125850948,2050.361087
1.6899400924174188,2050.461092
1.685084664687279,2050.561085
1.6869170330495307,2050.661081
1.6887494508342453,2050.761089
1.6865135558089621,2050.861084
1.6862399184868835,2050.961079
1.6862399060276034,2051.061096
1.688077138504644,2051.161077
1.686096143109257,2051.261077
1.686096130752725,2051.361079
1.6861984050015593,2051.461068
1.6861983964923466,2051.56107
1.6880417982878166,2051.661066
1.6845992192020498,2051.761071
1.6849734135921455,2051.86107
1.6836292392397565,2051.961082
1.6861113668443748,2052.061075
1.6861113621053854,2052.161062
1.6842617482022317,2052.261061
1.6840640619844989,2052.361058
1.684064059430656,2052.461059
1.686937208162967,2052.561057
1.6850844165547638,2052.661064
1.6825269526943236,2052.761054
1.6838043703086325,2052.861055
1.6838043679805679,2052.961062
1.6838043678537544,2053.061055
1.683356124962429,2053.161053
1.679325793625864,2053.261081
1.6811808348541477,2053.361052
1.6809884462559812,2053.461049
1.680988446931437,2053.561054
1.6809243116766415,2053.661059
1.679133192156724,2053.761049
1.6791331921044803,2053.861056
1.677470751429285,2053.96105
1.6793257912852249,2054.061056
1.6777920576542948,2054.161058
1.6777920565354913,2054.261046
1.675937372213392,2054.361044
1.6763875942294741,2054.461069
1.6763875919006126,2054.561029
1.6763875924029368,2054.661034
1.6726792246921993,2054.76104
1.6745334063848345,2054.861029
1.6745334055503402,2054.961028
1.6726792220285087,2055.061022
1.6726792219799471,2055.161027
1.6726792226395275,2055.261022
1.671405641559156,2055.361022
1.6714056402549906,2055.461013
1.6695521064236982,2055.561022
1.671405637745853,2055.661016
1.6714056371498427,2055.761019
1.6695521044334385,2055.861012
1.6676985737774976,2055.961014
1.6714056333394331,2056.061022
1.6676985718744237,2056.161032
1.6676985698621059,2056.261016
1.6676985685572165,2056.361009
1.6676985671543652,2056.461007
1.6652625066975872,2056.561002
1.6676985660603094,2056.660998
1.667698563950028,2056.760997
1.6658450379889123,2056.861001
1.6658450381969487,2056.961004
1.6676985595282046,2057.06099
1.6676985589307414,2057.160989
1.6676985574292,2057.260988
1.6676985569311498,2057.360993
1.6676985563344116,2057.460988
1.669552081673326,2057.560989
1.6689708449295546,2057.660983
1.667698550297443,2057.760987
1.6671166696005144,2057.860984
1.6658450235254083,2057.961056
1.6671166666727328,2058.060989
1.6676985471029149,2058.160982
1.667116666338723,2058.260973
1.6676985432770899,2058.360973
1.6658450178028001,2058.460976
1.667116662182024,2058.560992
1.6695520673412114,2058.660973
1.6689708349672385,2058.760976
1.665845011066659,2058.860981
1.6676985346466715,2058.96097
1.667698533441185,2059.060971
1.665262486299829,2059.160978
1.6676985307363306,2059.260961
1.6676985293334707,2059.360957
1.665845005358103,2059.460983
1.6676985261171051,2059.560963
1.6676985269352176,2059.660971
1.6695520530141317,2059.760958
1.6695520518092544,2059.860957
1.671405582388361,2059.960958
1.6714055811826454,2060.06096
1.671405579171031,2060.16096
1.6726791786508426,2060.260953
1.6732591131324277,2060.360951
1.673259111317522,2060.460952
1.673259110819126,2060.560958
1.6745333581291202,2060.660949
1.6769661904998328,2060.760939
1.67511264673451,2060.860935
1.6763875401080055,2060.960944
1.6763875377010575,2061.060942
1.676966186896376,2061.16094
1.674533353037892,2061.260951
1.6763875366900396,2061.360931
1.6763875359331424,2061.460935
1.6788197294991911,2061.560939
1.6782417197792299,2061.660929
1.6782417210673,2061.760928
1.6806732782359248,2061.860928
1.6782417186882828,2061.960932
1.6800959067506953,2062.06093
1.6862339531709027,2062.160924
1.680095906417742,2062.260924
1.6819500962007081,2062.360923
1.6806732682876646,2062.460928
1.6800959032816454,2062.56092
1.682526824173348,2062.660921
1.681950094277081,2062.760916
1.6838042880542246,2062.860918
1.6838042859611773,2062.960914
1.6838042849702741,2063.060913
1.6838042847647858,2063.160906
1.6843803762082388,2063.260912
1.6843803734884217,2063.360914
1.686233935541713,2063.460909
1.6856584784506952,2063.560899
1.687512676493745,2063.660903
1.686233933042514,2063.760903
1.688087497946676,2063.860893
1.687512675326602,2063.960911
1.6880874951432536,2064.060897
1.688087493936522,2064.160899
1.6862339250993528,2064.260938
1.6880874907181227,2064.360895
1.6880874900238556,2064.460894
1.6875126696089973,2064.560891
1.684380356501263,2064.660937
1.6880874861126205,2064.760885
1.688087485614049,2064.860886
1.6862339152551833,2064.9609
1.6880874829095451,2065.060887
1.6862339127436172,2065.160887
1.6862339115362728,2065.260895
1.6862339109394937,2065.360886
1.686233910245118,2065.460871
1.6862339074284098,2065.560884
1.686936963174984,2065.660877
1.6843803418444765,2065.76088
1.684380341540807,2065.860873
1.6843803401388813,2065.960873
1.6832313814772069,2066.060874
1.6832313797172394,2066.160869
1.6832313777226238,2066.260874
1.682526773701513,2066.360866
1.6813785940795885,2066.460867
1.681378592202301,2066.560866
1.679525816992956,2066.660879
1.6806732126683397,2066.760854
1.6769661123565953,2066.860862
3.6048056452332076,2066.96086
1.6795258085267397,2067.060852
1.6776730372946644,2067.160847
1.6769661046765245,2067.260855
1.676966104983449,2067.360855
1.6751125587041473,2067.460865
1.6751125583038526,2067.560849
1.6751125570978798,2067.660879
1.6732590154701161,2067.760858
1.6708249350673907,2067.860839
1.6726791143447013,2067.960838
1.6745332955316894,2068.060841
1.6745332960339032,2068.160839
1.6708249317228114,2068.260924
1.6726791110033656,2068.360832
1.6726791117406883,2068.460838
1.6726791079171068,2068.560833
1.6751125417477648,2068.660834
1.6726791070325915,2068.760827
1.6732590005103285,2068.860833
1.6726791060702941,2068.960826
1.6708249257413192,2069.060829
1.6726791057374306,2069.160842
1.6708249239128272,2069.260828
1.6708249232354284,2069.36083
1.6708249216927622,2069.460827
1.6708249217230402,2069.560822
1.670824920730463,2069.660821
1.6689707428621825,2069.760818
1.6695519202736975,2069.860817
1.668970741270159,2069.960832
1.6689707390982338,2070.060821
1.6695519151411502,2070.160815
1.6695519131295036,2070.260811
1.66769838570171,2070.360812
1.6695519119366569,2070.460802
1.6695519097286002,2070.560805
1.6676983824943175,2070.660804
1.667698380383271,2070.760806
1.6658448534108432,2070.860831
1.667698376558787,2070.960795
1.6676983765714788,2071.060788
1.66584484949675,2071.160798
1.6658448490968085,2071.260853
1.6658448476938081,2071.360792
1.6658448456821662,2071.46079
1.6671165541350013,2071.560791
1.6639913234298997,2071.660792
1.6658448423781618,2071.760799
1.6639913196029572,2071.860804
1.6615540415306964,2071.96079
1.6634082074039942,2072.060784
1.668970722142596,2072.160786
1.6596998741146443,2072.260799
1.661554038268108,2072.360802
1.6634082048536476,2072.460777
1.6615540365981294,2072.560773
1.6634082016901066,2072.660776
1.663408201641933,2072.760771
1.663991306369565,2072.860768
1.6652623713126933,2072.960768
1.6671165409321926,2073.06077
1.6639913046766293,2073.160779
1.6652623675523364,2073.260766
1.6652623671883178,2073.36076
1.6615540297004594,2073.460859
1.66340819425106,2073.560774
1.6652623627188863,2073.660756
1.6658448150053287,2073.76076
1.663408191664141,2073.86081
1.6652623607630017,2073.96076
1.6658448110919308,2074.060774
1.6689707054134966,2074.160758
1.6676983333925588,2074.260762
1.6676983320883314,2074.360755
1.6676983308827766,2074.460744
1.6676983288711191,2074.560751
1.6684091453722174,2074.660749
1.667698326871417,2074.760747
1.666556405743074,2074.860763
1.6665564030380813,2074.960749
1.6684091350345438,2075.060741
1.6684091338643794,2075.160743
1.6692487918882482,2075.26074
1.6673969878570314,2075.36074
1.667396985870301,2075.460749
1.6673969834545581,2075.560739
1.6676148243349866,2075.660738
1.6665156475150662,2075.760729
1.6657653331754025,2075.860729
1.6657653286009269,2075.960728
1.6669943141062669,2076.060726
1.6651462038267868,2076.160728
1.6646584260201407,2076.260723
1.6679919486353703,2076.360723
1.6661470041534523,2076.460724
1.667763525524247,2076.560723
1.6658252546116403,2076.660731
1.6639841151351153,2076.760717
1.66402254056416,2076.860726
1.662183542918719,2076.960723
1.6623558342219178,2077.060717
1.6605191364204495,2077.160751
1.6649272465065137,2077.260758
1.6649272273390534,2077.360721
1.663095436722435,2077.460731
1.6630954203515695,2077.560705
1.6661874237805678,2077.66071
1.6698400972961025,2077.760699
1.6706609949346694,2077.860701
1.668837553547797,2077.960702
1.6670141833616525,2078.060702
1.667014159606553,2078.160701
1.6726943607037756,2078.260699
1.670877256169317,2078.360697
1.6708772268064567,2078.460703
1.6708772009138328,2078.560698
1.6752482434243223,2078.660687
1.673438018877976,2078.760711
1.6752481804620623,2078.86069
1.6752481493263727,2078.960684
1.6767195832971942,2079.060713
1.6767195468547091,2079.160689
1.6767195160998274,2079.260684
1.6801230337895279,2079.360681
1.6783201140052613,2079.460683
1.6765173057843428,2079.56068
1.6800495392217458,2079.660698
1.680049500189484,2079.760678
1.6800494604932277,2079.860674
1.687292609800115,2079.960676
1.6837022665908956,2080.06067
1.6837022254953022,2080.160673
1.6818482832631463,2080.26067
1.6837021398059928,2080.360667
1.6819071411970743,2080.460698
1.683702054850127,2080.560665
1.6854970972591417,2080.660675
1.6872922700617694,2080.760674
1.6854970110214404,2080.86066
1.685496971006859,2080.960659
1.6854969272622864,2081.060655
1.6818479294015103,2081.160659
1.6854968408330575,2081.260687
1.6872920159141862,2081.360657
1.6854967571202037,2081.460673
1.6818477692123566,2081.560671
1.681847728942716,2081.66067
1.681847688534321,2081.760659
1.6872918020390797,2081.860646
1.6837014590688055,2081.960648
1.6837014144990867,2082.060643
1.6837013733790487,2082.160644
1.6837013315738993,2082.26064
1.6819063341573344,2082.360639
1.6819062909608884,2082.460638
1.6764507852650783,2082.560656
1.6764507474965729,2082.66064
1.676450707964912,2082.760632
1.6746520530014837,2082.860631
1.6728535210199946,2082.960633
1.6728534818851009,2083.060632
1.672933192959728,2083.160679
1.6747274457410746,2083.260641
1.6710549934399905,2083.360625
1.674727361906893,2083.460624
1.66925667238604,2083.560625
1.6692566328172838,2083.660631
1.6692565942410114,2083.760626
1.669256552770359,2083.860617
1.6638995157481478,2083.960612
1.6674583572013602,2084.060618
1.6656603229878932,2084.160612
1.6620975618368752,2084.260606
1.6620975266231375,2084.360609
1.6638993323859248,2084.460619
1.6638992935458747,2084.560608
1.6638992571280644,2084.660604
1.6657011792123768,2084.760609
1.6657011434581073,2084.860613
1.6640739708634735,2084.960606
1.6658798421662762,2085.0606
1.6676858187512593,2085.160603
1.669491905408852,2085.260604
1.6694918705299564,2085.360599
1.6648367147515883,2085.460613
1.6702769810370386,2085.560599
1.668463428533508,2085.660612
1.6672413532079924,2085.760606
1.66905823862993,2085.860607
1.6661498088214017,2085.960588
1.6670123826873906,2086.060588
1.6688357122333117,2086.160585
1.668011984551553,2086.260587
1.6654900663399956,2086.360586
1.6654900492033289,2086.46058
1.6673191753958343,2086.560604
1.662658429128472,2086.660596
1.6699959886488394,2086.76058
1.6641912763829698,2086.860575
1.6660280323785985,2086.960571
1.6676994470840387,2087.060573
1.6658603767969968,2087.160569
1.6658241932819866,2087.260573
1.6676653457894512,2087.360574
1.6643012828260682,2087.4606
1.6661461873441983,2087.560567
1.6646577199092687,2087.660566
1.6665042937642998,2087.760568
1.6665042881800074,2087.86058
1.6651455992461976,2087.960562
1.6639153538623601,2088.06056
1.6628138371799226,2088.16056
1.6646645309374755,2088.260571
1.6655448678844023,2088.360551
1.6636930797681666,2088.460553
1.6655448641928092,2088.560558
1.6628506999576096,2088.660604
1.663991102972851,2088.76055
1.6652622374230983,2088.860559
1.6652622367461603,2088.960545
1.6648091310222075,2089.060575
1.6666638065910393,2089.160542
1.6663404457699482,2089.260552
1.6663404456795845,2089.360544
1.666146400386044,2089.46054
1.6660817118069478,2089.560537
1.6679370366136308,2089.660536
1.6679370366136308,2089.760557
1.6697923614203136,2089.860531
1.6698569052867982,2089.96053
1.669792362128429,2090.060537
1.673567410982081,2090.160533
1.673567411657612,2090.260531
1.6735674116053922,2090.360526
1.6735674115138173,2090.460525
1.6754226635568947,2090.560524
1.677277917882047,2090.660522
1.67727791710209,2090.760517
1.679325715887073,2090.860519
1.6793257163862236,2090.960516
1.6811807576614501,2091.060517
1.6830357988927227,2091.160512
1.6846989344241352,2091.260514
1.6848908405380516,2091.360512
1.682843678607978,2091.460533
1.6848908421663538,2091.560514
1.686745883894572,2091.660508
1.6867458836858298,2091.760508
1.6904559720375811,2091.860502
1.6886009272793088,2091.960503
1.6923110168238908,2092.0605
1.6867458843441092,2092.160511
1.688600925237179,2092.260502
1.6848908383694028,2092.360516
1.6846989337970324,2092.460499
1.6846989337448406,2092.560498
1.6828436801435862,2092.660489
1.684698934348575,2092.760496
1.6830357932134081,2092.860489
1.6809884251577236,2092.960489
1.6811807534756646,2093.06049
1.6809884257613712,2093.160485
1.6809884257091512,2093.260517
1.6809884235130894,2093.360478
1.680988424877017,2093.46051
1.680988425552461,2093.560483
1.6790689847456122,2093.66052
1.6828436781338914,2093.760481
1.6828436787702339,2093.860475
1.6809884239273154,2093.960477
1.680924310968526,2094.060478
1.6828436786137162,2094.160473
1.682843677892544,2094.260474
1.6809243102604106,2094.360485
1.6809884250627276,2094.460506
1.6828436798407092,2094.560468
1.6828436797885171,2094.660468
1.6809884249255547,2094.760471
1.6828436775793933,2094.860467
1.682843679631855,2094.960459
1.6809884247295401,2095.060483
1.6828436788192966,2095.16046
1.684698930940514,2095.260472
1.6846989337011151,2095.360458
1.6828436772658673,2095.460455
1.6848908317733742,2095.560453
1.6846989314202163,2095.660446
1.684698931348463,2095.760454
1.684698931335307,2095.860448
1.684698931283086,2095.960446
1.6830357893241297,2096.060471
1.6846989318476686,2096.160445
1.6865541876846115,2096.260448
1.6846989310546416,2096.360443
1.6846989310219243,2096.460441
1.6865541875085248,2096.560437
1.6865541860401552,2096.660436
1.6865541874041403,2096.760438
1.6846989322095707,2096.86044
1.6846989321768817,2096.960433
1.686554185811962,2097.060429
1.6846989306562627,2097.160429
1.6828436770328,2097.260428
1.682843677649532,2097.360447
1.68284367549257,2097.460444
1.6846989304474937,2097.560443
1.6828436775123357,2097.660446
1.6828436760439378,2097.760419
